,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,CÁTEDRA 01,MA JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,LABORATORIO 01,LU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,CÁTEDRA 05,LU JU 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,LABORATORIO 10,MA 14:30 - 15:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,CÁTEDRA 06,LU JU 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,LABORATORIO 11,MI 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,AYUDANTÍA OBLIGATORIA 06,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,LABORATORIO 12,MI 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,CÁTEDRA 06,LU JU 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,AYUDANTÍA OBLIGATORIA 06,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 13,CÁTEDRA 07,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC13,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 13,AYUDANTÍA OBLIGATORIA 07,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC13,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 13,LABORATORIO 13,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 14,CÁTEDRA 07,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC14,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 14,AYUDANTÍA OBLIGATORIA 07,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC14,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 14,LABORATORIO 14,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 15,B-LEARNING HORARIO BLOQUEADO 08,LU JU 10:00 - 11:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC15,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 15,AYUD B-LEARNING HORARIO BLOQUEADO 08,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC15,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 15,LAB B-LEARNING HORARIO BLOQUEADO 15,VI 10:00 - 11:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 16,B-LEARNING HORARIO BLOQUEADO 08,LU JU 10:00 - 11:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC16,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 16,LAB B-LEARNING HORARIO BLOQUEADO 16,VI 10:00 - 11:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC16,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 16,AYUD B-LEARNING HORARIO BLOQUEADO 08,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 17,CÁTEDRA 09,LU JU 13:00 - 14:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC17,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 17,AYUDANTÍA OBLIGATORIA 09,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC17,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 17,LABORATORIO 17,MA 13:00 - 14:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 18,LABORATORIO 18,MA 13:00 - 14:20,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC18,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 18,AYUDANTÍA OBLIGATORIA 09,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC18,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 18,CÁTEDRA 09,LU JU 13:00 - 14:20,EREMEEV VITALIE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC18,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 19,CÁTEDRA 10,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC19,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 19,LABORATORIO 19,VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC19,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 19,AYUDANTÍA OBLIGATORIA 10,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC19,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,CÁTEDRA 01,MA JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,LABORATORIO 02,LU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 2,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 20,CÁTEDRA 10,MA JU 11:30 - 12:50,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC20,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 20,AYUDANTÍA OBLIGATORIA 10,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC20,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 20,LABORATORIO 20,VI 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC20,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 21,CÁTEDRA 11,LU JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC21,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 21,AYUDANTÍA OBLIGATORIA 11,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC21,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 21,LABORATORIO 21,MA 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC21,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 22,CÁTEDRA 11,LU JU 11:30 - 12:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC22,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 22,AYUDANTÍA OBLIGATORIA 11,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC22,
